Wbid,chr,start,stop,strand
WBGene00044525,V,3197268,3198333,+
WBGene00019525,V,3198548,3200616,-
WBGene00000168,V,3210189,3223218,+
WBGene00019524,V,3227796,3230128,+
WBGene00269352,V,3230897,3230974,+
WBGene00019527,V,3231398,3234987,-
WBGene00235094,V,3236444,3236726,-
WBGene00006084,V,3236874,3240436,+
WBGene00005599,V,3241424,3242636,+
WBGene00001771,V,3243287,3244495,+
WBGene00005595,V,3245003,3246722,+
WBGene00005596,V,3247815,3249140,+
WBGene00020875,V,3249743,3250205,-
WBGene00020877,V,3254602,3256151,-
WBGene00044526,V,3257577,3258289,+
WBGene00020878,V,3258372,3259218,-
WBGene00020874,V,3260375,3262082,+
WBGene00020879,V,3263482,3266289,-
WBGene00020880,V,3266828,3268050,-
WBGene00020881,V,3268809,3269510,-
WBGene00020882,V,3271395,3273256,-
WBGene00020871,V,3274054,3274374,+
WBGene00020870,V,3275333,3276110,+
WBGene00020883,V,3276956,3278147,-
WBGene00020869,V,3280379,3281169,+
WBGene00269355,V,3281828,3282704,+
WBGene00006127,V,3283257,3284930,+
WBGene00018055,V,3284929,3285792,+
WBGene00018057,V,3286432,3287460,-
WBGene00018056,V,3287995,3289385,-
WBGene00018054,V,3289635,3293435,+
WBGene00269374,V,3293031,3293434,+
WBGene00269375,V,3294406,3295123,+
WBGene00006013,V,3296108,3297864,-
WBGene00018058,V,3298885,3301998,-
WBGene00018053,V,3308469,3309689,+
WBGene00018060,V,3310123,3312117,-
WBGene00018061,V,3313286,3315516,-
WBGene00018052,V,3316307,3317851,+
WBGene00018062,V,3318174,3319062,-
WBGene00018063,V,3319466,3320105,-
WBGene00194898,V,3320343,3320532,-
WBGene00015882,V,3320720,3324279,-
WBGene00015883,V,3330915,3332113,-
WBGene00015879,V,3333635,3339070,+
WBGene00015878,V,3339348,3340092,+
WBGene00015884,V,3340179,3342006,-
WBGene00015877,V,3342804,3343865,+
WBGene00015885,V,3345307,3346484,-
WBGene00268213,V,3350177,3350967,+
WBGene00006126,V,3351566,3352773,+
WBGene00015886,V,3353263,3353921,+
WBGene00015437,V,3355848,3357193,-
WBGene00015435,V,3358567,3361093,+
WBGene00015434,V,3362775,3368340,+
WBGene00015433,V,3369081,3369920,+
WBGene00006012,V,3370942,3372773,-
WBGene00015438,V,3374362,3377073,-
WBGene00020620,V,3393478,3394688,-
WBGene00020618,V,3397065,3397800,+
WBGene00020617,V,3398690,3399640,+
WBGene00020616,V,3400252,3401063,+
WBGene00020613,V,3408912,3409519,+
WBGene00020612,V,3410520,3412858,+
WBGene00020611,V,3413344,3417770,+
WBGene00020609,V,3418263,3422733,+
WBGene00020623,V,3422949,3424441,-
WBGene00020608,V,3426376,3427733,+
WBGene00020607,V,3428999,3430408,+
WBGene00020624,V,3430669,3431446,-
WBGene00005597,V,3432259,3433658,+
WBGene00000478,V,3441504,3444877,-
WBGene00017868,V,3459740,3463071,+
WBGene00017867,V,3463814,3466150,+
WBGene00001781,V,3467453,3468545,-
WBGene00015315,V,3469445,3470882,-
WBGene00044088,V,3471870,3475121,-
WBGene00044089,V,3476405,3477596,-
WBGene00015316,V,3478031,3480446,-
WBGene00003096,V,3481421,3482600,-
WBGene00044090,V,3483091,3484781,-
WBGene00015317,V,3485549,3486957,-
WBGene00015318,V,3489228,3490535,-
WBGene00269378,V,3493637,3496943,-
WBGene00015576,V,3498122,3501763,-
WBGene00015578,V,3502307,3503077,+
WBGene00015577,V,3503130,3506352,-
WBGene00006256,V,3507822,3509251,+
WBGene00006259,V,3510178,3512038,+
WBGene00006257,V,3512681,3514343,+
WBGene00006258,V,3518189,3519801,+
WBGene00015574,V,3523587,3524575,+
WBGene00020747,V,3525274,3526178,+
WBGene00006286,V,3527182,3530413,+
WBGene00020746,V,3530703,3532380,+
WBGene00020748,V,3533003,3535235,-
WBGene00003683,V,3536196,3538407,-
WBGene00020749,V,3538929,3540329,-
WBGene00020750,V,3541586,3543444,-
WBGene00020752,V,3545677,3546617,-
WBGene00005877,V,3546969,3549685,-
WBGene00005533,V,3549853,3551269,+
WBGene00001737,V,3551346,3551865,-
WBGene00020756,V,3553134,3554568,+
WBGene00001738,V,3554611,3555236,-
WBGene00001739,V,3556286,3556804,+
WBGene00020755,V,3557206,3557778,-
WBGene00020744,V,3559075,3559695,+
WBGene00020753,V,3561460,3562919,-
WBGene00020754,V,3564240,3564435,-
WBGene00018229,V,3571196,3571391,+
WBGene00018228,V,3572713,3574157,+
WBGene00001736,V,3575055,3575874,-
WBGene00020696,V,3579023,3585042,+
WBGene00004422,V,3585313,3586064,-
WBGene00020695,V,3586639,3589015,+
WBGene00044705,V,3589029,3592199,-
WBGene00005423,V,3592768,3594973,-
WBGene00005422,V,3595191,3597152,-
WBGene00020697,V,3597753,3601021,-
WBGene00020698,V,3602052,3605425,-
WBGene00020699,V,3606818,3610927,-
WBGene00020700,V,3612173,3614551,-
WBGene00005984,V,3619459,3620708,-
WBGene00019098,V,3625022,3627044,-
WBGene00019099,V,3629473,3631691,-
WBGene00019097,V,3633341,3634683,+
WBGene00005932,V,3634688,3637173,-
WBGene00019100,V,3641858,3644243,-
WBGene00019101,V,3644745,3647954,-
WBGene00006165,V,3649773,3651457,+
WBGene00000062,V,3651686,3659499,-
WBGene00006164,V,3664871,3666987,-
WBGene00044527,V,3668728,3670631,+
WBGene00194902,V,3670841,3672012,+
WBGene00021081,V,3673380,3676632,+
WBGene00021080,V,3682853,3686474,+
WBGene00021079,V,3684664,3685830,-
WBGene00021078,V,3687110,3701864,+
WBGene00003025,V,3704988,3712796,+
WBGene00020854,V,3712779,3715969,-
WBGene00006096,V,3725072,3726775,+
WBGene00020855,V,3727482,3739398,-
WBGene00003479,V,3743576,3749401,+
WBGene00021482,V,3749494,3757074,-
WBGene00000498,V,3757047,3759469,-
WBGene00021479,V,3761139,3766306,+
WBGene00021478,V,3767204,3767734,+
WBGene00019964,V,3768570,3769776,+
WBGene00019961,V,3769801,3771518,-
WBGene00019963,V,3772021,3775546,+
WBGene00019962,V,3774533,3776136,-
WBGene00019965,V,3777553,3784213,-
WBGene00019970,V,3790133,3793766,+
WBGene00019966,V,3798605,3800478,-
WBGene00019967,V,3800782,3803531,-
WBGene00019968,V,3803845,3805531,-
WBGene00005754,V,3806261,3807752,+
WBGene00005753,V,3808636,3810708,+
WBGene00019179,V,3810786,3811634,-
WBGene00019178,V,3812596,3813363,+
WBGene00019180,V,3813737,3831659,-
WBGene00019177,V,3815226,3816543,+
WBGene00018543,V,3841859,3844007,-
WBGene00018539,V,3844645,3847151,-
WBGene00018541,V,3852286,3854947,-
WBGene00018544,V,3856329,3857861,-
WBGene00018545,V,3858461,3860243,-
WBGene00018542,V,3861089,3862933,-
WBGene00015900,V,3866556,3869005,-
WBGene00015901,V,3871174,3873216,-
WBGene00015902,V,3875245,3878382,-
WBGene00003714,V,3880798,3886204,-
WBGene00015906,V,3887750,3889286,-
WBGene00015903,V,3889287,3890861,-
WBGene00015905,V,3890968,3892026,-
WBGene00015899,V,3892856,3894573,+
WBGene00015898,V,3894961,3898208,+
WBGene00015904,V,3898800,3900202,-
WBGene00006260,V,3900497,3902558,-
WBGene00005404,V,3903107,3904545,+
WBGene00015897,V,3906141,3908435,+
WBGene00005959,V,3912772,3914597,+
WBGene00005958,V,3916839,3918446,+
WBGene00005957,V,3919589,3920825,+
WBGene00005956,V,3921935,3922964,+
WBGene00005955,V,3929399,3930678,+
WBGene00005954,V,3931626,3933394,+
WBGene00019473,V,3936326,3938496,+
WBGene00019472,V,3939032,3941235,+
WBGene00019471,V,3942215,3944457,+
WBGene00019470,V,3945353,3947044,+
WBGene00020386,V,3950027,3952097,+
WBGene00006274,V,3954039,3955460,+
WBGene00015040,V,3955766,3957715,-
WBGene00015041,V,3958160,3961358,-
WBGene00015042,V,3961760,3963815,-
WBGene00015043,V,3964779,3967880,-
WBGene00015044,V,3968134,3970514,-
WBGene00015045,V,3970712,3973001,-
WBGene00006141,V,3974661,3976264,+
WBGene00006142,V,3977264,3978811,+
WBGene00015046,V,3978836,3979134,-
WBGene00003769,V,3980055,3980622,+
WBGene00003768,V,3981980,3982741,+
WBGene00003767,V,3984413,3984847,+
WBGene00003766,V,3987900,3988312,+
WBGene00003765,V,3989377,3989770,+
WBGene00019567,V,3992655,3994180,-
WBGene00005953,V,3994780,3995938,-
WBGene00005234,V,4005567,4007517,+
WBGene00005233,V,4008227,4009818,+
WBGene00005230,V,4010470,4011966,+
WBGene00005836,V,4017080,4019026,+
WBGene00019566,V,4019488,4020601,+
WBGene00269424,V,4020728,4021876,-
WBGene00019565,V,4022609,4024475,+
WBGene00019564,V,4025091,4026212,+
WBGene00016786,V,4031619,4033446,+
WBGene00016785,V,4034476,4035957,+
WBGene00269425,V,4036111,4038054,+
WBGene00077593,V,4038821,4039934,+
WBGene00016788,V,4040409,4042004,-
WBGene00016783,V,4042404,4043599,+
WBGene00016782,V,4043916,4044951,+
WBGene00016781,V,4046405,4047433,+
WBGene00005385,V,4047841,4049354,+
WBGene00016789,V,4054191,4055109,-
WBGene00017034,V,4073755,4077548,+
WBGene00005421,V,4078061,4079813,-
WBGene00018190,V,4081228,4083052,-
WBGene00018189,V,4095040,4100541,+
WBGene00005624,V,4101867,4103893,+
WBGene00005623,V,4104598,4106244,+
WBGene00194894,V,4108662,4109973,-
WBGene00005881,V,4110634,4112616,-
WBGene00005880,V,4113335,4114727,-
WBGene00020239,V,4115192,4116149,-
WBGene00020240,V,4117585,4118432,-
WBGene00020241,V,4119890,4120729,-
WBGene00020242,V,4121489,4122517,-
WBGene00020243,V,4123329,4124862,-
WBGene00020244,V,4126319,4127535,-
WBGene00020237,V,4129904,4130909,+
WBGene00003647,V,4131925,4134981,+
WBGene00020236,V,4134968,4138825,+
WBGene00044528,V,4139008,4143120,+
WBGene00021554,V,4144505,4147571,+
WBGene00021558,V,4147550,4152296,-
WBGene00021557,V,4160383,4160889,+
WBGene00043666,V,4163222,4163611,+
WBGene00021556,V,4164554,4166825,+
WBGene00021559,V,4166796,4169837,-
WBGene00021560,V,4170120,4175640,-
WBGene00021555,V,4175882,4181357,+
WBGene00021561,V,4181332,4191515,-
WBGene00003704,V,4187185,4190008,+
WBGene00019276,V,4195577,4199399,+
WBGene00019275,V,4199485,4203696,+
WBGene00019274,V,4204721,4209303,+
WBGene00269429,V,4216147,4216461,+
WBGene00003747,V,4219643,4222197,+
WBGene00003751,V,4236418,4238056,+
WBGene00005415,V,4239150,4240392,-
WBGene00017107,V,4240952,4242531,-
WBGene00022528,V,4247969,4250147,-
WBGene00022529,V,4253502,4256574,-
WBGene00018554,V,4257957,4260190,-
WBGene00018555,V,4261485,4264616,-
WBGene00018556,V,4266375,4268313,-
WBGene00018557,V,4269486,4271358,-
WBGene00018558,V,4276034,4278691,-
WBGene00018559,V,4279848,4281799,-
WBGene00018552,V,4285037,4287203,+
WBGene00005406,V,4288412,4290193,-
WBGene00005407,V,4291836,4293525,-
WBGene00206392,V,4294156,4296020,-
WBGene00269432,V,4296721,4298089,-
WBGene00022522,V,4298559,4299841,-
WBGene00005405,V,4311993,4315157,-
WBGene00022527,V,4317920,4320001,-
WBGene00235310,V,4320460,4322218,-
WBGene00003715,V,4322121,4325515,-
WBGene00017060,V,4327121,4328736,+
WBGene00017061,V,4329039,4332550,-
WBGene00044529,V,4336762,4338925,+
WBGene00017062,V,4338854,4341308,-
WBGene00017981,V,4341443,4346050,-
WBGene00017982,V,4346089,4346425,-
WBGene00003159,V,4347166,4349768,+
WBGene00017983,V,4349774,4361552,-
WBGene00001722,V,4362722,4364650,-
WBGene00044530,V,4365447,4366483,-
WBGene00017984,V,4369351,4371383,-
WBGene00017988,V,4371807,4373811,+
WBGene00017985,V,4373760,4374874,-
WBGene00017986,V,4374974,4376173,-
WBGene00017987,V,4376619,4377722,-
WBGene00017410,V,4381794,4382382,-
WBGene00017411,V,4382916,4385242,-
WBGene00195154,V,4385667,4386293,-
WBGene00044531,V,4386808,4387502,-
WBGene00017412,V,4393540,4396357,-
WBGene00017413,V,4398635,4400218,-
WBGene00017414,V,4401298,4401940,-
WBGene00003708,V,4407819,4410280,+
WBGene00021617,V,4410943,4412401,+
WBGene00195160,V,4411646,4411814,-
WBGene00001714,V,4412748,4414663,-
WBGene00235165,V,4416022,4416814,-
WBGene00021619,V,4417761,4418225,-
WBGene00021620,V,4419454,4419867,-
WBGene00021616,V,4420275,4420746,+
WBGene00004820,V,4420997,4421596,-
WBGene00004813,V,4422406,4423065,+
WBGene00021621,V,4423609,4423968,-
WBGene00269437,V,4424353,4424637,+
WBGene00021623,V,4427769,4428302,-
WBGene00021624,V,4428950,4429676,-
WBGene00021627,V,4431791,4433185,-
WBGene00021625,V,4434883,4435928,-
WBGene00044637,V,4438932,4443223,-
WBGene00021626,V,4443110,4450555,-
WBGene00019224,V,4451049,4454734,-
WBGene00020370,V,4471365,4473602,+
WBGene00006101,V,4474843,4476996,+
WBGene00020371,V,4480680,4481546,-
WBGene00020369,V,4483459,4486543,+
WBGene00006796,V,4497463,4511449,+
WBGene00020904,V,4511977,4516947,+
WBGene00004947,V,4517643,4549291,-
WBGene00044586,V,4553872,4554498,+
WBGene00022018,V,4558318,4559801,-
WBGene00022016,V,4560842,4561683,+
WBGene00022019,V,4562215,4570043,-
WBGene00022015,V,4571135,4585168,+
WBGene00022020,V,4573133,4573924,-
WBGene00022014,V,4585309,4602021,+
WBGene00022022,V,4605004,4606926,-
WBGene00022021,V,4607039,4615817,-
WBGene00018814,V,4616156,4617766,+
WBGene00018812,V,4617938,4628510,+
WBGene00018811,V,4628580,4635263,+
WBGene00018813,V,4635327,4637145,-
WBGene00004928,V,4642952,4646931,+
WBGene00018297,V,4647665,4648241,-
WBGene00044533,V,4648832,4650726,+
WBGene00000712,V,4652863,4654007,-
WBGene00018296,V,4654555,4655105,+
WBGene00269385,V,4655475,4655786,+
WBGene00005965,V,4658949,4662500,-
WBGene00005964,V,4663616,4665751,-
WBGene00005968,V,4666745,4668736,-
WBGene00219236,V,4671030,4672610,-
WBGene00219235,V,4673650,4674597,-
WBGene00019356,V,4675638,4676192,-
WBGene00019355,V,4681975,4685110,+
WBGene00006392,V,4687107,4688028,+
WBGene00019354,V,4687974,4689231,+
WBGene00019353,V,4689330,4691611,+
WBGene00019357,V,4691605,4692433,-
WBGene00022584,V,4694974,4700289,-
WBGene00018211,V,4710764,4714911,+
WBGene00004195,V,4715388,4720148,-
WBGene00018210,V,4722618,4724621,+
WBGene00018209,V,4724663,4726726,+
WBGene00006570,V,4726721,4730234,-
WBGene00018208,V,4731911,4734723,+
WBGene00018207,V,4737834,4741169,+
WBGene00018206,V,4742427,4745373,+
WBGene00015985,V,4745569,4748089,+
WBGene00015984,V,4750580,4753808,+
WBGene00001855,V,4754313,4755469,+
WBGene00003994,V,4755985,4758584,+
WBGene00015982,V,4760974,4764179,+
WBGene00015986,V,4764266,4766601,-
WBGene00015987,V,4767886,4769753,-
WBGene00015981,V,4770670,4773091,+
WBGene00015980,V,4777960,4780019,+
WBGene00022013,V,4783613,4786140,+
WBGene00202498,V,4785095,4785433,-
WBGene00202496,V,4787466,4788400,+
WBGene00202497,V,4789123,4791474,+
WBGene00235320,V,4792110,4793137,+
WBGene00019840,V,4794599,4796996,+
WBGene00019839,V,4801094,4802626,+
WBGene00019841,V,4802647,4805947,-
WBGene00019842,V,4810865,4818663,-
WBGene00016509,V,4818701,4823344,-
WBGene00002010,V,4824130,4826760,-
WBGene00016508,V,4827360,4836025,+
WBGene00045308,V,4832011,4834377,-
WBGene00003528,V,4836027,4840010,-
WBGene00000859,V,4840619,4841269,-
WBGene00000860,V,4841940,4842567,-
WBGene00000861,V,4842836,4843845,+
WBGene00016507,V,4844685,4846984,+
WBGene00016506,V,4847653,4849838,+
WBGene00003591,V,4851472,4857260,+
WBGene00016511,V,4857149,4862965,-
WBGene00005110,V,4865648,4870355,+
WBGene00005111,V,4872303,4874200,+
WBGene00020590,V,4874923,4879319,-
WBGene00006098,V,4879945,4881477,-
WBGene00044282,V,4884790,4885420,+
WBGene00020589,V,4885672,4886809,+
WBGene00020592,V,4887187,4889629,-
WBGene00020588,V,4890429,4891422,+
WBGene00020593,V,4892588,4895071,-
WBGene00020587,V,4896028,4897969,+
WBGene00020594,V,4898217,4900082,-
WBGene00019235,V,4901374,4903010,+
WBGene00019234,V,4903930,4905918,+
WBGene00019233,V,4906253,4908258,+
WBGene00019232,V,4908868,4911399,+
WBGene00019236,V,4911712,4912381,-
WBGene00044534,V,4913061,4915079,-
WBGene00015340,V,4918154,4918585,-
WBGene00015339,V,4919207,4919586,+
WBGene00015341,V,4920342,4920790,-
WBGene00005248,V,4921102,4922616,+
WBGene00005247,V,4923292,4924594,+
WBGene00005245,V,4924918,4926224,+
WBGene00005246,V,4926671,4928181,+
WBGene00006238,V,4928278,4929942,-
WBGene00015342,V,4930817,4933027,-
WBGene00015338,V,4934706,4939085,+
WBGene00006244,V,4943116,4944319,-
WBGene00006242,V,4948935,4951024,+
WBGene00006240,V,4951734,4953035,+
WBGene00006241,V,4956829,4958572,+
WBGene00006523,V,4958603,4963098,-
WBGene00017845,V,4971770,4973043,-
WBGene00044117,V,4973314,4974777,-
WBGene00017843,V,4975485,4977502,+
WBGene00015736,V,4977934,4979160,-
WBGene00015737,V,4979947,4980973,-
WBGene00015738,V,4981809,4983191,-
WBGene00003573,V,4983748,4987197,-
WBGene00003574,V,4991505,4995064,-
WBGene00015739,V,4997048,5000558,-
WBGene00005659,V,5001686,5003414,+
WBGene00005657,V,5012994,5015059,+
WBGene00005655,V,5019224,5022369,+
WBGene00019644,V,5023706,5027723,-
WBGene00019645,V,5029324,5030811,-
WBGene00044535,V,5033398,5034171,+
WBGene00019646,V,5034528,5035169,-
WBGene00019647,V,5035252,5036464,-
WBGene00019650,V,5036572,5038658,-
WBGene00019648,V,5039669,5041003,-
WBGene00019649,V,5042408,5046203,-
WBGene00004136,V,5049541,5052214,+
WBGene00019651,V,5052261,5053490,+
WBGene00000862,V,5053619,5056473,+
WBGene00003374,V,5056378,5064803,-
WBGene00021975,V,5067637,5069665,-
WBGene00021976,V,5071695,5072231,-
WBGene00021977,V,5077849,5080903,-
WBGene00021978,V,5082002,5085007,-
WBGene00021979,V,5085886,5087121,-
WBGene00021980,V,5087601,5089484,-
WBGene00015444,V,5093715,5096277,-
WBGene00006782,V,5097150,5098907,-
WBGene00015446,V,5100098,5102117,-
WBGene00015447,V,5103042,5105034,-
WBGene00015448,V,5105764,5107916,-
WBGene00015449,V,5108180,5110791,-
WBGene00015450,V,5111518,5113754,-
WBGene00015451,V,5114749,5119209,-
WBGene00004795,V,5119939,5126916,+
WBGene00017468,V,5127055,5130076,+
WBGene00044536,V,5130318,5131538,+
WBGene00017467,V,5132741,5137100,+
WBGene00017466,V,5138195,5141488,+
WBGene00005346,V,5142300,5143798,-
WBGene00017465,V,5144831,5145781,+
WBGene00017469,V,5146179,5150464,-
WBGene00005347,V,5151180,5152982,+
WBGene00005929,V,5154057,5155516,-
WBGene00005930,V,5156653,5157760,-
WBGene00004099,V,5158623,5159907,+
WBGene00000029,V,5160671,5161892,-
WBGene00000031,V,5163269,5194608,-
WBGene00000030,V,5163396,5164759,-
WBGene00005887,V,5165726,5167241,+
WBGene00015367,V,5168275,5169686,-
WBGene00015368,V,5170914,5172933,-
WBGene00015369,V,5175026,5177271,-
WBGene00015370,V,5178338,5181456,-
WBGene00015366,V,5181912,5183717,+
WBGene00015371,V,5191130,5192531,-
WBGene00021614,V,5195926,5198340,-
WBGene00021613,V,5204481,5213468,+
WBGene00021732,V,5223423,5230471,+
WBGene00016862,V,5230475,5233891,-
WBGene00016863,V,5234796,5237169,-
WBGene00016864,V,5237417,5239440,-
WBGene00044537,V,5240203,5240451,+
WBGene00015067,V,5240768,5243136,-
WBGene00015068,V,5250604,5252116,-
WBGene00015069,V,5256142,5257458,-
WBGene00015070,V,5258036,5259548,-
WBGene00015071,V,5260332,5263099,-
WBGene00015072,V,5263951,5265776,-
WBGene00015076,V,5267822,5268823,+
WBGene00015075,V,5269485,5270744,+
WBGene00015074,V,5274074,5275615,+
WBGene00015073,V,5275554,5278101,-
WBGene00021731,V,5286407,5287360,-
WBGene00003567,V,5303689,5311246,+
WBGene00015683,V,5311935,5312349,+
WBGene00015682,V,5312890,5314289,+
WBGene00015681,V,5314404,5315589,+
WBGene00000455,V,5315513,5319577,-
WBGene00000454,V,5323204,5324616,-
WBGene00015684,V,5324806,5328470,-
WBGene00005183,V,5331267,5333055,+
WBGene00005185,V,5334888,5336329,+
WBGene00005186,V,5337184,5339013,+
WBGene00005184,V,5339797,5341309,+
WBGene00005182,V,5342139,5344365,-
WBGene00020384,V,5346619,5349571,-
WBGene00005087,V,5351783,5353067,+
WBGene00020385,V,5354062,5358225,-
WBGene00044538,V,5365163,5366792,+
WBGene00195171,V,5366899,5368915,-
WBGene00016430,V,5372418,5377500,+
WBGene00016429,V,5386110,5389409,+
WBGene00016431,V,5389480,5393148,-
WBGene00016428,V,5405358,5408386,+
WBGene00016081,V,5408528,5410071,+
WBGene00017262,V,5410955,5413001,+
WBGene00017266,V,5413320,5415073,+
WBGene00017263,V,5418044,5420067,-
WBGene00000373,V,5421018,5423488,-
WBGene00004358,V,5428160,5430431,+
WBGene00017264,V,5431316,5432557,-
WBGene00017261,V,5433392,5437066,+
WBGene00017265,V,5437084,5439161,-
WBGene00017260,V,5446138,5448721,+
WBGene00001593,V,5449287,5453715,-
WBGene00022588,V,5460106,5461438,+
WBGene00005224,V,5461528,5462994,-
WBGene00005225,V,5463791,5465435,-
WBGene00022589,V,5465822,5468626,-
WBGene00022590,V,5468734,5471030,-
WBGene00022587,V,5471779,5473144,+
WBGene00005223,V,5480750,5482415,-
WBGene00005222,V,5483086,5484966,-
WBGene00001727,V,5485697,5488866,-
WBGene00020256,V,5490370,5493646,+
WBGene00020254,V,5493747,5503010,+
WBGene00001037,V,5503033,5504856,-
WBGene00003637,V,5505253,5509956,+
WBGene00016061,V,5509934,5513830,-
WBGene00016060,V,5514348,5520458,+
WBGene00016059,V,5523727,5530733,+
WBGene00001710,V,5530725,5533845,-
WBGene00016062,V,5534101,5536243,-
WBGene00006376,V,5536681,5537713,+
WBGene00000477,V,5538800,5545766,+
WBGene00015965,V,5545669,5548073,-
WBGene00015966,V,5550315,5557281,-
WBGene00015964,V,5558890,5564298,+
WBGene00015968,V,5564306,5567219,-
WBGene00015969,V,5568209,5570533,-
WBGene00002215,V,5575410,5581713,-
WBGene00003927,V,5583161,5584343,-
WBGene00044542,V,5585182,5586500,+
WBGene00016991,V,5589652,5591838,+
WBGene00016990,V,5592685,5593612,+
WBGene00016989,V,5593706,5594499,+
WBGene00000795,V,5594615,5595842,+
WBGene00016992,V,5595653,5596551,-
WBGene00016993,V,5599145,5601329,-
WBGene00016988,V,5606555,5609368,+
WBGene00019756,V,5609414,5613219,-
WBGene00019755,V,5615024,5616181,+
